state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Queensland,Brisbane,Premium - 98,0.1807,1.6728,1.8535,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-04T09:02:34Z
Queensland,Brisbane,Blended E10,0.0639,1.5467,1.6106,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-04T09:02:34Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5634000000000001,1.6243,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-04T09:02:34Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6202999999999999,1.6932,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-04T09:02:34Z
Victoria,Melbourne,Diesel,0.0189,1.7328999999999999,1.7518,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-04T09:02:34Z
Victoria,Melbourne,Premium - 98,0.1489,1.7246000000000001,1.8735,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-04T09:02:34Z
Victoria,Melbourne,Blended E10,0.0376,1.5463,1.5839,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-04T09:02:34Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5607,1.5906,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-04T09:02:34Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6646,1.6895,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-04T09:02:34Z
Western Australia,Perth,Diesel,-0.0117,1.7771,1.7654,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-06T11:07:58Z
Western Australia,Perth,Premium - 98,0.0086,1.8388,1.8474,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-06T11:07:58Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6423999999999999,1.6366,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-06T11:07:58Z
Western Australia,Perth,Pulp - 95,0.0045,1.7424,1.7469,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-06T11:07:58Z
Queensland,Brisbane,Diesel,0.0615,1.6794,1.7409,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-06T11:07:58Z
Queensland,Brisbane,Premium - 98,0.1807,1.6697,1.8504,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-06T11:07:58Z
Queensland,Brisbane,Blended E10,0.0639,1.5430000000000001,1.6069,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-06T11:07:58Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5598,1.6207,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-06T11:07:58Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6187,1.6916,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-06T11:07:58Z
Victoria,Melbourne,Diesel,0.0189,1.7391,1.758,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-06T11:07:58Z
Victoria,Melbourne,Premium - 98,0.1489,1.7231999999999998,1.8721,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-06T11:07:58Z
Victoria,Melbourne,Blended E10,0.0376,1.5449000000000002,1.5825,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-06T11:07:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5591,1.589,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-06T11:07:58Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6625999999999999,1.6875,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-06T11:07:58Z
